4,250,172,9,0,0,0.9444442,0.5074071,1.3333334,0.7111102,16.074074,12.333333,15,20.88889,-11.222222,-3.2222223,14.444445,20.88889,0.40983546,2.4177017
4,114,181,9,0,0,1.1111107,0.38518563,0.88888866,1.0962963,19.925926,15.888889,18.777779,25.11111,-12.111111,-3.4444444,15.555555,25.11111,0.36658052,2.420823
4,49,148,9,0,0,0.7777777,0.25185102,6.6666665,33.422226,15.962963,12,16.88889,19,-11.888889,2.7777777,9.111111,19.444445,0.4037081,2.9124804
4,25,199,9,0,0,1.1111112,0.60740685,1.0555558,0.4629626,17.518518,13.111111,17.88889,21.555555,-13.222222,1.1111112,12.111111,21.555555,0.39300215,2.6901116
4,131,208,9,0,0,1.388889,0.41851857,0.611111,0.24074061,16.185184,12.777778,15,20.777779,-10.222222,-3.5555556,13.777778,20.777779,0.3831675,2.3919957
4,216,169,9,0,0,0.8333333,0.3888888,1.9444443,0.41851807,16.592592,12.777778,15.666667,21.333334,-11.444445,-2.7777777,14.222222,21.333334,0.40075645,2.44578
4,186,173,9,0,0,1.4444445,0.82963055,2.1111114,1.9851853,17.148148,13.555555,15.555555,22.333334,-10.777778,-4.7777777,15.555555,22.333334,0.39643326,2.332739
4,6,174,9,0,0,1.8888888,1.0074061,2.8888886,4.0296297,19.074074,15.111111,17.777779,24.333334,-11.888889,-3.8888888,15.777778,24.333334,0.38186744,2.3950183
4,241,218,9,0,0,1.7777777,3.4962964,1.6666664,1.0222222,8.444445,5.4444447,7.3333335,12.555555,-9,-3.3333333,12.333333,12.555555,0.5692659,2.361442
4,159,210,9,0,0,1.4999999,1.3666656,1.5555555,2.1629632,12.962963,9.444445,12,17.444445,-10.555555,-2.8888888,13.444445,17.444445,0.4604365,2.4287496
4,9,236,9,0,0,1.8333335,3.455556,3.0555553,5.5296316,11.074074,9.444445,9.444445,14.333333,-4.888889,-4.888889,9.777778,14.333333,0.37655354,2.0832295
4,157,184,9,0,0,1.2777777,0.77407444,1.3333334,0.8444448,19.444445,15.222222,18.222221,24.88889,-12.666667,-3.6666667,16.333334,24.88889,0.3882103,2.4194453
4,96,236,9,0,0,1.7222222,3.840741,1.7222223,1.1296297,13.962963,10.777778,12.444445,18.666668,-9.555555,-4.5555553,14.111111,18.666668,0.42423514,2.3206298
4,93,231,9,0,0,2.4444444,2.42963,2.6666667,3.1555562,12.296296,8.777778,11.111111,17,-10.555555,-3.5555556,14.111111,17,0.48521596,2.3913069
4,44,157,9,0,0,0.83333397,0.30000025,2.9444444,7.6185203,24.296297,19.222221,24.222221,29.444445,-15.222222,-0.22222222,15.444445,29.444445,0.35004318,2.6043034
4,103,226,9,0,0,1.722222,1.7074074,1.6111108,1.7518508,13.481482,10.222222,11.888889,18.333334,-9.777778,-4.7777777,14.555555,18.333334,0.44245604,2.3038533
4,94,224,9,0,0,1.3888887,1.8407407,0.9444442,0.5518519,13.444445,10,11.888889,18.444445,-10.333333,-4.6666665,15,18.444445,0.45764294,2.3281083
4,205,156,9,0,0,2.1666667,1.2777781,2,2.3555562,18.25926,13.444445,17.333334,24,-14.444445,-2.7777777,17.222221,24,0.44057688,2.47582
4,208,240,9,0.11111111,0,1.0555557,0.86296326,2.4444444,5.007407,14.148149,10.888889,13,18.555555,-9.777778,-3.4444444,13.222222,18.555555,0.42162097,2.3924873
4,179,150,9,0,0,1.055555,0.1962963,1.7222223,1.6185163,18.925926,13.444445,20,23.333334,-16.444445,3.2222223,13.222222,23.333334,0.42442176,2.7916744
4,230,180,9,0.11111111,0,1.1111112,0.5185183,1.9444443,1.2629623,13.851851,9.666667,13.111111,18.777779,-12.555555,-2.2222223,14.777778,18.777779,0.48688295,2.4879174
4,211,206,9,0,0,0.94444466,1.1296302,2.166667,1.1000005,16.074074,13.555555,14.555555,20.11111,-7.5555553,-4.5555553,12.111111,20.11111,0.3273603,2.252368
4,163,166,9,0,0,1.7777776,1.0962971,2.444445,1.0518519,16.962963,12.333333,16.333334,22.222221,-13.888889,-1.8888888,15.777778,22.222221,0.4462137,2.5158255
4,52,185,9,0,0,1.6666666,1.4222219,0.94444436,0.95185256,19.25926,14.888889,18.222221,24.666666,-13.111111,-3.1111112,16.222221,24.666666,0.39645794,2.4518359
4,57,177,9,0,0,0.94444495,0.55185163,1.4444443,1.71852,19.592592,15.777778,18.444445,24.555555,-11.444445,-3.4444444,14.888889,24.555555,0.3589904,2.413262
4,128,196,9,0,0,1.666667,1.2444435,1.8888887,3.851853,19.62963,15.666667,18.555555,24.666666,-11.888889,-3.2222223,15.111111,24.666666,0.36529657,2.4373393
4,46,235,9,0,0,1.9444445,1.8407409,1.7222223,3.574073,10.888889,7.5555553,9.333334,15.777778,-10,-4.6666665,14.666667,15.777778,0.5203994,2.3162425
4,152,199,9,0,0,1.111111,0.5185188,0.8333337,0.2555551,17.962963,15.222222,15.444445,23.222221,-8.222222,-7.5555553,15.777778,23.222221,0.34806257,2.129513
4,72,222,9,0.11111111,0,2.3888888,2.6407404,1.611111,2.2851844,14.962963,11.666667,13.111111,20.11111,-9.888889,-5.5555553,15.444445,20.11111,0.4254409,2.2809224
4,158,219,9,0.11111111,0,2.277778,3.5296311,2.1111112,4.074075,14.888889,11.444445,13.555555,19.666668,-10.333333,-4,14.333333,19.666668,0.42601216,2.3586955
4,234,177,9,0,0,1.111111,0.4740733,0.88888884,0.5629634,16.25926,12.555555,15.444445,20.777779,-11.111111,-2.4444444,13.555555,20.777779,0.3963988,2.4621184
4,140,247,9,0,0,2.5000002,3.1888885,2.6666667,3.555555,8.111111,6,5.888889,12.444445,-6.3333335,-6.6666665,13,12.444445,0.5634669,2.1178858
4,209,249,9,0,0,2.4444444,2.3851857,2.8888886,3.8074067,8.555555,8,7.5555553,10.111111,-1.6666666,-3,4.6666665,10.111111,0.30902183,1.9174206
4,103,195,9,0.11111111,0,2.0555556,1.5740733,2.0555556,3.7962956,8.518518,6.3333335,6.888889,12.333333,-6.5555553,-4.888889,11.444445,12.333333,0.5016835,2.1870224
4,238,180,9,0.11111111,0,0.55555564,0.34074086,1.7222222,1.6629628,13.592592,11.111111,11.888889,17.777779,-7.4444447,-5.111111,12.555555,17.777779,0.3762527,2.2128983
4,207,217,9,0,0,0.77777785,0.47407398,2.0555556,0.9074081,6.296296,5,4.2222223,9.666667,-3.8888888,-6.2222223,10.111111,9.666667,0.58261186,1.9761382
4,63,220,9,0,0,3.055556,15.2629595,3.6666667,6.0888896,8.185185,6.5555553,6.4444447,11.555555,-4.888889,-5.2222223,10.111111,11.555555,0.48671728,2.0931497
4,116,238,9,0,0,1.1666665,0.87777746,1.0555556,2.2851841,8.518518,7.4444447,5.6666665,12.444445,-3.2222223,-8.555555,11.777778,12.444445,0.54054004,1.8447257
4,63,201,9,0,0,1.4444445,0.9185186,0.94444424,0.5518518,7.7777777,6.2222223,5.5555553,11.555555,-4.6666665,-6.6666665,11.333333,11.555555,0.54320127,1.9829868
4,131,234,9,0,0,0.8333333,0.29999986,0.88888884,0.60740733,5.740741,4,4.4444447,8.777778,-5.2222223,-3.8888888,9.111111,8.777778,0.55661374,2.1935678
4,62,223,9,0,0,2.5,5.722223,1.6666666,2.4444442,6.6666665,4.888889,4.666667,10.444445,-5.3333335,-6,11.333333,10.444445,0.5931498,2.0465877
4,212,234,9,0,0,0.4444445,0.11851848,1.0555555,0.28518525,7.111111,6,4.2222223,11.111111,-3.3333333,-8.666667,12,11.111111,0.62132436,1.8382597
4,233,184,9,0,0,0.5000002,0.077777766,0.7777777,0.785185,11.851851,9.777778,9.888889,15.888889,-6.2222223,-5.888889,12.111111,15.888889,0.40555555,2.1286457
4,108,212,9,0,0,1.9999999,1.4222214,1.5555555,1.985185,8.037037,6,6.7777777,11.333333,-6.111111,-3.7777777,9.888889,11.333333,0.51339465,2.2426493
4,16,246,9,0.11111111,0,2.3888888,1.0851847,1.722222,1.7518522,9.407408,9.555555,10.111111,8.555555,0.44444445,2.1111112,-2.5555556,10.333334,0.16335146,-1.1905607
4,237,191,9,0,0,1,0.31111106,1.5,1.0111109,7.3333335,5.3333335,5.4444447,11.222222,-6,-5.6666665,11.666667,11.222222,0.5358197,2.1224225
4,234,164,9,0,0,0.5000002,0.2111112,3,8.04445,13.666667,11.666667,15,14.333333,-6,4,2,16.88889,0.29914993,2.87512
4,191,165,9,0,0,0.33333334,0.17777783,2.4444442,1.140741,14.296296,12,14.111111,16.777779,-6.888889,-0.5555556,7.4444447,17.555555,0.31812865,2.5935428
4,42,200,9,0,0,0.5555555,0.4296296,0.44444433,0.25185174,7.703704,5.7777777,5.888889,11.444445,-5.7777777,-5.4444447,11.222222,11.444445,0.5153199,2.10726
4,158,186,9,0,0,0.88888884,0.3407409,1.4999999,1.8111099,12.074074,9.333334,10.777778,16.11111,-8.222222,-3.8888888,12.111111,16.11111,0.4288645,2.3195195
4,2,245,9,0,0,1.8888888,2.162963,3.1666667,3.2777781,6.4074073,6.2222223,6,7,-0.5555556,-1.2222222,1.7777778,7.2222223,0.19104938,1.7566451
4,220,220,9,0.11111111,0,2.277778,1.12963,2.2777777,4.151854,6.4444447,5.6666665,5.3333335,8.333334,-2.3333333,-3.3333333,5.6666665,8.333334,0.42735383,1.9843658
4,121,237,9,0,0,1.3333331,1.155555,1.5555553,0.785185,7.4814816,6.111111,5.111111,11.222222,-4.111111,-7.111111,11.222222,11.222222,0.55723476,1.9384677
4,131,214,9,0,0,0.77777773,0.6518515,1.2777777,0.24074058,6.814815,5,4.7777777,10.666667,-5.4444447,-6.111111,11.555555,10.666667,0.5681624,2.0583289
4,63,179,9,0,0,0.6666668,0.22222233,1.5555557,0.5629631,11.814815,9.777778,9.444445,16.222223,-6.111111,-7.111111,13.222222,16.222223,0.41976216,2.04457
4,76,249,9,0.11111111,0,2.0555558,2.0629644,2.3333335,5.5111136,13.37037,12.222222,13.111111,14.777778,-3.4444444,-0.7777778,4.2222223,15,0.20324889,2.5634372
4,56,243,9,0,0,2.2222223,5.274073,2.5555556,0.829629,6.4814816,5.111111,4.888889,9.444445,-4.111111,-4.7777777,8.888889,9.444445,0.52543694,2.0336287
4,152,247,9,0,0.22222222,1.6111107,1.2185191,7.1111107,4.340751,21.925926,21.11111,25.11111,19.555555,-2.4444444,9.555555,-7.111111,25.11111,0.21578804,-1.7554835
4,222,244,9,0.11111111,0,2.9444444,0.640741,2.2777777,2.151852,10.37037,9.666667,9.777778,11.666667,-2.1111112,-1.7777778,3.8888888,11.888889,0.22648169,2.32339
4,37,167,9,0,0,0.888889,0.56296337,7.5555553,4.6074057,14.074074,11.666667,16.777779,13.777778,-7.2222223,8.111111,-0.8888889,17.666668,0.31450674,-3.015081
4,130,189,9,0,0,0.888889,0.34074098,1.1666669,0.92222214,12,9.444445,10.111111,16.444445,-7.6666665,-5.6666665,13.333333,16.444445,0.43944263,2.194143
4,247,197,9,0,0,0.33333316,0.044444434,0.611111,0.06296301,6,4.111111,4,9.888889,-5.6666665,-6,11.666667,9.888889,0.61705947,2.0749567
4,110,174,9,0,0,0.38888884,0.06296291,1.7222222,0.15185165,13.481482,10.888889,12.555555,17,-7.7777777,-2.7777777,10.555555,17,0.35929558,2.3778543
4,107,226,9,0,0,1.5555557,3.0962965,3.5555556,2.5629618,7.851852,5.7777777,6.5555553,11.222222,-6.2222223,-3.8888888,10.111111,11.222222,0.5268813,2.2593977
4,118,167,9,0.11111111,0,0.88888866,0.5185182,2.0555553,0.99629617,14.592592,12.888889,13.777778,17.11111,-5.111111,-2.4444444,7.5555553,17.11111,0.24844901,2.3057292
4,74,215,9,0,0,0.44444457,0.074074075,0.50000006,0.12222217,6.9259257,5.111111,4.4444447,11.222222,-5.4444447,-7.4444447,12.888889,11.222222,0.6037037,1.9911573
4,199,220,9,0,0,1.1666667,0.83333284,0.88888884,0.47407386,6.6296296,5.3333335,5,9.555555,-3.8888888,-4.888889,8.777778,9.555555,0.5039001,2.0308669
4,161,176,9,0,0,0.38888898,0.15185188,1.1666666,0.3888888,13,10.111111,11.777778,17.11111,-8.666667,-3.6666667,12.333333,17.11111,0.40773422,2.3406181
4,103,216,9,0,0,1.4999999,0.56666666,0.8333332,1.1888888,7.0740743,5.111111,5,11.111111,-5.888889,-6.2222223,12.111111,11.111111,0.59312356,2.0792952
4,23,237,9,0,0,1.6666666,2.444445,1.7777777,2.074075,5.851852,4.2222223,4.5555553,8.777778,-4.888889,-3.8888888,8.777778,8.777778,0.54126585,2.1805263
4,173,219,9,0,0,2.7777777,3.4962971,2.8333333,6.6111126,5.5925927,4.111111,4.3333335,8.333334,-4.4444447,-3.7777777,8.222222,8.333334,0.56125355,2.1483634
4,151,187,9,0,0,1.2222222,0.74074084,2.0555556,1.0407399,11.62963,9.333334,9.666667,15.888889,-6.888889,-5.888889,12.777778,15.888889,0.42836255,2.1566393
4,196,244,9,0,0,1.277778,0.5518518,3.6111114,6.9518504,7.740741,6.6666665,7,9.555555,-3.2222223,-2.2222223,5.4444447,9.555555,0.3833719,2.340587
4,227,222,9,0,0,2.111111,2.6074066,2.6111114,7.26296,9.333333,8.555555,7.6666665,11.777778,-2.3333333,-5,7.3333335,11.777778,0.37369296,1.9050448
4,48,192,9,0,0,1.2222224,1.0074071,2.8888886,4.8296304,9.962963,8.666667,7.4444447,13.777778,-3.8888888,-7.5555553,11.444445,13.777778,0.47623578,1.908457
4,103,237,9,0,0,1.0000001,0.4444444,0.5555555,0.47407398,8,6.5555553,5.6666665,11.777778,-4.3333335,-7,11.333333,11.777778,0.5229992,1.9465016
4,243,166,9,0,0,0.61111116,0.3296294,0.72222203,0.32962978,13.37037,11.222222,12.111111,16.777779,-6.4444447,-3.7777777,10.222222,16.777779,0.33051255,2.2642767
4,126,237,9,0,0,0.94444436,0.24074084,1.0000001,0.48888868,5.7777777,4.2222223,4.2222223,8.888889,-4.6666665,-4.6666665,9.333333,8.888889,0.5538119,2.0972314
5,145,185,9,0.11111111,0,2.7777767,2.257497,2.2222214,1.9512575,56.25926,49.88889,69.88889,49,-19.11111,40.88889,-21.777779,69.88889,0.30228263,-2.0510557
5,61,197,9,0,0,1.4444441,1.5153533,2.6111107,1.9254634,49.592594,44.22222,61.555557,43,-16.11111,35.88889,-19.777779,61.555557,0.30292457,-2.0222743
5,86,197,9,0.11111111,0.11111111,1.611112,1.4516907,1.2777786,1.1038647,63.22222,56.22222,77.77778,55.666668,-21,43.666668,-22.666666,77.77778,0.28533262,-2.06802
5,250,176,9,0,0.11111111,1.611112,1.0628399,3.444444,1.6953092,53.666668,47.11111,67.66667,46.22222,-19.666666,42,-22.333334,67.66667,0.3181372,-2.0522583
5,167,189,9,0,0,3.7777774,2.2377224,3.7777774,1.544405,58.407406,51.333332,72.44444,51.444443,-21.222221,42.11111,-20.88889,72.44444,0.29552308,-2.1013258
5,136,193,9,0,0,2.3888886,1.4516919,2.555556,1.408967,60.703705,54.444443,74.888885,52.77778,-18.777779,42.555557,-23.777779,74.888885,0.29530448,-2.0182114
5,24,205,9,0,0,2.2222226,1.5869851,2.3888893,2.4892375,56.074074,49.77778,69.77778,48.666668,-18.88889,41.11111,-22.222221,69.77778,0.30391166,-2.0382628
5,22,200,9,0,0,2.8888874,2.4098568,4.8333325,2.622552,54.703705,47.88889,69,47.22222,-20.444445,42.88889,-22.444445,69,0.3173622,-2.0656626
5,83,198,9,0,0,2.3888886,1.4969089,4.833334,3.0092454,59.77778,53.11111,74,52.22222,-20,42.666668,-22.666666,74,0.2963139,-2.0505745
5,57,199,9,0,0,3.833334,2.647851,6.3888893,3.4667745,54.962963,47.88889,69.22222,47.77778,-21.222221,42.77778,-21.555555,69.22222,0.31700587,-2.0847538
5,50,199,9,0,0,3.2222226,2.9789395,5.611111,4.6159945,55.666668,49.11111,69.77778,48.11111,-19.666666,42.333332,-22.666666,69.77778,0.31241447,-2.0454311
5,147,193,9,0,0,6.6111126,3.6050377,7.055556,5.4095254,51.74074,46.555557,63,45.666668,-15.555555,33.77778,-18.222221,63,0.27526647,-2.0801742
5,172,183,9,0,0,2.8888893,1.6821506,4.0555553,3.0725813,56.333332,50.444443,70,48.555557,-17.666666,41,-23.333334,70,0.30547154,-1.9975766
5,169,184,9,0.11111111,0,1.2222227,0.54433143,2.4999993,1.9293057,56.25926,51.22222,69,48.555557,-15.111111,38.22222,-23.11111,69,0.2956001,-1.958014
5,166,185,9,0,0,1.9444447,0.250924,2,0.21081811,54.22222,48.555557,67.22222,46.88889,-17,39,-22,67.22222,0.30253935,-2.0080075
5,28,204,9,0,0,2.0000007,1.7638338,3.222222,2.0834446,55.88889,49.77778,69.22222,48.666668,-18.333334,40,-21.666666,69.22222,0.29685017,-2.0373702
5,119,196,9,0,0,2.666666,2.1499357,1.3888893,1.35674,53.333332,47.333332,65.66667,47,-18,37,-19,65.66667,0.2935857,-2.0791848
5,25,198,9,0,0,2.8333328,1.3457742,4.1111107,3.3444247,48.703705,42.77778,61,42.333336,-17.777779,36.88889,-19.11111,61,0.30964476,-2.070717
5,189,184,9,0,0.11111111,1.666666,0.84327394,2.7777774,2.0073938,50.592594,45.88889,62.333332,43.555557,-14.111111,35.22222,-21.11111,62.333332,0.30094525,-1.9644797
5,134,191,9,0,0,1.3888893,1.3066788,1.4444447,1.0886624,61.666668,54.77778,76.66667,53.555557,-20.666666,45,-24.333334,76.66667,0.30299366,-2.0412767
5,197,182,9,0,0,2.222222,1.2590424,3.444444,2.8258078,55.851852,50.11111,69.111115,48.333332,-17.222221,39.77778,-22.555555,69.111115,0.30064347,-2.0015576
5,73,194,9,0,0,3.222222,2.3349202,4.611112,3.3560352,60.77778,53.444443,76.111115,52.77778,-22,46,-24,76.111115,0.30925295,-2.0605488
5,52,196,9,0,0,1.4444447,1.3277662,6.777777,4.1881666,46.074074,40.444443,57.11111,40.666668,-16.88889,33.11111,-16.222221,57.11111,0.29404518,-2.1056774
5,188,182,9,0,0,1.611112,0.7428682,4.166666,2.1265519,58,51.88889,72.44444,49.666668,-18.333334,43.333332,-25,72.44444,0.31428084,-1.99159
5,119,192,9,0.11111111,0,2.4999993,2.0843334,6.1666675,2.3261807,59.555557,52.555557,74.77778,51.333332,-21,45.666668,-24.666666,74.77778,0.31279564,-2.0381765
5,76,200,9,0,0,2.7777786,0.77936363,4.3333325,2.8828998,56.37037,50.444443,69.66667,49,-17.777779,39.88889,-22.11111,69.66667,0.29683578,-2.0211716
5,114,193,9,0,0,3.166666,2.4653153,4.5,2.5011096,57.814816,51.11111,72.55556,49.77778,-20.11111,44.22222,-24.11111,72.55556,0.3140923,-2.033804
5,174,181,9,0,0,3.2777786,3.1511326,4.1666675,2.786875,59.074074,52.333332,74.22222,50.666668,-20.222221,45.444443,-25.222221,74.22222,0.31734532,-2.0208647
5,137,190,9,0,0,2.055556,0.7428677,2.277778,1.4050181,60.444443,53.444443,75.55556,52.333332,-21,45.333332,-24.333334,75.55556,0.30879894,-2.0436168
5,166,182,9,0,0,3.0555553,4.213295,3.9999993,2.3664315,58.407406,52.555557,72.55556,50.11111,-17.555555,42.444443,-24.88889,72.55556,0.3112005,-1.9784946
5,202,182,9,0,0,2.5555546,1.8579167,3,2.0548048,55.074074,49.555557,68.111115,47.555557,-16.555555,39.11111,-22.555555,68.111115,0.3016008,-1.9892213
5,177,181,9,0,0,4.277778,1.7309828,2.555556,1.4857335,60.62963,53.666668,75.66667,52.555557,-20.88889,45.11111,-24.222221,75.66667,0.3069927,-2.0445633
5,178,183,9,0.11111111,0,2.7222214,2.398302,4.6666665,3.6998506,55.74074,49.666668,69.66667,47.88889,-18.222221,41.77778,-23.555555,69.66667,0.31236586,-2.0051956
5,234,175,9,0,0,1.9444441,1.323576,3.4444454,2.2574966,57.77778,50.666668,72.66667,50,-21.333334,44.666668,-23.333334,72.66667,0.31203708,-2.0637763
5,156,188,9,0,0,4.277778,2.3134086,5,3.7475924,61.25926,55.11111,75.66667,53,-18.444445,43.22222,-24.777779,75.66667,0.3002418,-1.9977459
5,119,191,9,0,0,3.11111,2.9489486,5.2222233,3.4297178,59.592594,52.333332,75.22222,51.22222,-21.777779,46.88889,-25.11111,75.22222,0.31901047,-2.047053
5,10,207,9,0,0,2.61111,1.3066788,3.1111119,3.0086293,52.11111,46,64.88889,45.444443,-18.333334,38.333332,-20,64.88889,0.29928485,-2.0633535
5,123,194,9,0,0,2.555556,1.7847078,9.111109,7.7133846,60.814816,54.333332,74.888885,53.22222,-19.444445,42.22222,-22.777779,74.888885,0.29238248,-2.033605
5,130,189,9,0.11111111,0,2.4999993,0.9831926,2.1111114,2.8100357,58.62963,51.77778,73.333336,50.77778,-20.555555,44.11111,-23.555555,73.333336,0.30798513,-2.0480576
5,64,196,9,0,0,2.6666667,2.3758044,3.4444447,2.2770991,49.88889,44.333332,61.444443,43.88889,-16.666666,34.666668,-18,61.444443,0.2899971,-2.0638638
5,143,186,9,0,0,2.3333333,2.3190036,2.7777774,2.5268927,54.962963,49.11111,67.88889,47.88889,-17.555555,38.77778,-21.222221,67.88889,0.2962514,-2.0286176
5,176,187,9,0,0,1.7777773,1.6009252,2.333334,2.0221,54.77778,49,68,47.333332,-17.333334,39.666668,-22.333334,68,0.30412614,-2.0096147
5,70,197,9,0,0.11111111,2.7222226,2.0156798,5.277778,3.2756114,54.851852,48.88889,68,47.666668,-17.88889,39.444443,-21.555555,68,0.29870403,-2.0335052
5,48,202,9,0,0.11111111,3.3888886,1.6250362,4.8333325,4.091997,58,52,71,51,-18,39,-21,71,0.2845155,-2.0459433
5,5,210,9,0,0.11111111,2.1666672,1.6699982,4.444444,2.613356,51.296295,45.444443,64.333336,44.11111,-17.555555,39.11111,-21.555555,64.333336,0.3175664,-2.0208955
5,53,198,9,0,0,1.7222233,1.8549244,5.111111,1.6009259,51.666668,45.555557,64.22222,45.22222,-18.333334,37.666668,-19.333334,64.22222,0.29970714,-2.0726159
5,223,175,9,0,0,3.7777786,3.1245742,7.166668,4.68923,57.851852,50.77778,72.77778,50,-21.222221,44.77778,-23.555555,72.77778,0.31283396,-2.05935
5,148,192,9,0.11111111,0,4.0000005,2.1807232,4.944445,3.866763,58.11111,51.77778,72,50.555557,-19,41.666668,-22.666666,72,0.2993077,-2.0340476
5,249,178,9,0,0,2.277778,1.7690756,5.2222214,4.933632,47.962963,42.666668,58.88889,42.333336,-15.888889,32.77778,-16.88889,58.88889,0.2898632,-2.102536
5,201,183,9,0,0,1.888888,1.9167883,2.333334,1.7888557,52.62963,47.444443,65.111115,45.333332,-15.555555,37.444443,-21.88889,65.111115,0.3037197,-1.9819108
5,134,194,9,0,0,2.6111107,1.218682,5.222222,4.435546,58.962963,52.88889,71.55556,52.444443,-18.222221,37.77778,-19.555555,71.55556,0.27344358,-2.0818913
5,252,176,9,0,0.11111111,1.8888887,1.1482687,5.0555553,2.855145,52.925926,46.333332,67,45.444443,-19.777779,42.22222,-22.444445,67,0.32042044,-2.0516355
5,93,190,9,0,0,5.5000014,1.8226972,2.6111114,3.234651,53.592594,47.333332,66.88889,46.555557,-18.777779,39.88889,-21.11111,66.88889,0.3036015,-2.052546
5,198,185,9,0,0,1.3333346,1.2292717,2.5,1.656637,50.22222,45.444443,61.333332,43.88889,-14.333333,33.333332,-19,61.333332,0.28555444,-2.0071752
5,62,200,9,0,0,2.2777774,2.1335068,3.7777793,1.7847085,61.037037,54.11111,76.44444,52.555557,-20.777779,46.22222,-25.444445,76.44444,0.31254068,-2.0265863
5,96,196,9,0,0,3.4999988,1.2605116,7.3888893,3.6782641,63.51852,56,79.111115,55.444443,-22.555555,46.77778,-24.222221,79.111115,0.30158615,-2.0704408
5,112,197,9,0,0,4.2222233,2.9938211,4.9444447,3.1227946,50.333332,44.666668,62.22222,44.11111,-17,35.666668,-18.666666,62.22222,0.29632849,-2.0712209
5,93,190,9,0,0,5.5000014,1.8226972,2.6111114,3.234651,53.592594,47.333332,66.88889,46.555557,-18.777779,39.88889,-21.11111,66.88889,0.3036015,-2.052546
5,194,183,9,0,0,0.77777797,0.5837306,2.944444,1.625037,54.74074,49.22222,67.77778,47.22222,-16.555555,39.11111,-22.555555,67.77778,0.30312124,-1.9917008
5,121,189,9,0,0,2.277778,2.1951132,4.944445,4.007863,62.074074,54.77778,77.55556,53.88889,-21.88889,46.444443,-24.555555,77.55556,0.30540445,-2.054084
5,121,192,9,0.11111111,0,3.3888886,2.059307,5.9444447,2.489237,60.814816,53.444443,76.44444,52.555557,-22.11111,46.88889,-24.777779,76.44444,0.3126096,-2.055457
5,249,173,9,0.11111111,0,1.6666654,1.6465437,3.6111107,2.1125717,55.185184,48.555557,69.55556,47.444443,-19.88889,43.11111,-23.222221,69.55556,0.32108474,-2.0417202
5,62,202,9,0,0,2.555556,1.7083669,1.4999994,1.1303879,60.48148,53.666668,74.888885,52.88889,-20.444445,43.22222,-22.777779,74.888885,0.2978795,-2.0606136
5,99,198,9,0,0,5.055554,6.4339952,5.6666665,5.7927146,58.333332,51.88889,72.333336,50.77778,-19.333334,42,-22.666666,72.333336,0.29965425,-2.0358741
5,68,198,9,0,0.11111111,2.8888886,2.8803296,3.0555553,2.8706684,58.074074,51.444443,71.888885,50.88889,-19.88889,41.444443,-21.555555,71.888885,0.29130092,-2.0648882
5,116,192,9,0.11111111,0,6.055556,2.8238401,4.3333335,3.062316,57.074074,50.333332,72.111115,48.77778,-20.222221,45.11111,-24.88889,72.111115,0.32401717,-2.024748
5,61,202,9,0,0,2.2777774,1.8787305,1.8888887,1.0036967,61.62963,55,76,53.88889,-19.88889,43.11111,-23.222221,76,0.29352704,-2.0435379
5,7,203,9,0.11111111,0.11111111,3.8888881,2.8570898,5.4444447,2.7460413,54,47.666668,67.66667,46.666668,-19,41,-22,67.66667,0.31489635,-2.0400128
5,77,199,9,0,0,2.666668,1.8618976,4.666666,3.025815,57,50.555557,71,49.444443,-19.333334,42,-22.666666,71,0.30349702,-2.0408664
5,42,201,9,0,0,2.1111107,2.0184336,4.333332,4.7234635,59.333332,52.555557,74,51.444443,-20.333334,44,-23.666666,74,0.3066086,-2.042514
5,18,209,9,0,0.11111111,2.6111119,0.7123263,4.555556,2.6722174,48.77778,43,60.77778,42.555557,-17.333334,36,-18.666666,60.77778,0.30298224,-2.0669804
5,106,191,9,0,0,3.166668,3.0313168,2.8333313,2.896358,63,55.11111,79.55556,54.333332,-23.666666,49.666668,-26,79.55556,0.31752294,-2.0622857
5,73,201,9,0,0.11111111,0.7222226,0.64693,4.444444,2.4555306,58.703705,52.88889,72.22222,51,-17.444445,40.555557,-23.11111,72.22222,0.29418743,-1.9977362
5,89,195,9,0.11111111,0,2.7222226,1.8668653,3.1666667,1.8226969,61.74074,55.11111,76.55556,53.555557,-19.88889,44.444443,-24.555555,76.55556,0.30023456,-2.020938
5,247,174,9,0.11111111,0,3.1111107,2.68052,3.1666667,1.545604,56.185184,49.444443,70.88889,48.22222,-20.222221,44.11111,-23.88889,70.88889,0.3230207,-2.0373507
5,183,182,9,0,0,2.8333328,2.0949671,3.5555553,2.561829,58.962963,52.88889,73.333336,50.666668,-18.222221,43.11111,-24.88889,73.333336,0.30882537,-1.992052
5,168,187,9,0,0,3.5,2.1679482,2.8333333,1.602082,58,52.555557,71.44444,50,-16.333334,40.333332,-24,71.44444,0.29964966,-1.9666711
5,105,193,9,0,0,3.222222,1.9051597,2.8888893,2.1773255,60.11111,53.11111,75.111115,52.11111,-21,45,-24,75.111115,0.30846536,-2.047766
5,129,188,9,0,0,3.6666667,2.0110817,4.6111107,2.4075518,61.074074,53.77778,76,53.444443,-21.88889,44.77778,-22.88889,76,0.30013013,-2.0790954
5,93,195,9,0,0,1.833334,1.2064636,4.0555553,2.1230652,61.592594,54.666668,76.66667,53.444443,-20.777779,45.22222,-24.444445,76.66667,0.30559286,-2.0371156
